WKT	beschrijving	pointid	naam	openheid_sbp	sample_order	batch	zichtbaarheid	wegtype
POINT (3.219064 51.158281)	ok	Zn_18057.5	Zandstreek	HOL buiten plan	12	eerste set	0.666910113003215	tertiary
POINT (4.484724 51.064627)	ok	Zn_18244.1	Zandstreek	HOL binnen plan	14	eerste set	0.43211440632636	unclassified
POINT (3.202455 51.058566)	ok	Zn_18806.3	Zandstreek	OL binnen plan	5	eerste set	0.795596221470345	unclassified
POINT (3.601592 50.934202)	ok reserve punt 5 van 7	Zn_18836.1.8	Zandstreek	OL buiten plan	57	reserve set	0.825773490181036	unclassified
POINT (3.486158 51.106697)	ok	Zn_18867.12	Zandstreek	OL buiten plan	41	eerste set	0.672403730499142	unclassified
POINT (3.415314 51.110888)	ok	Zn_18968.1	Zandstreek	HOL binnen plan	3	eerste set	0.600008387607149	unclassified
POINT (3.4134 51.113419)	ok	Zn_18968.2.3	Zandstreek	OL binnen plan	41	eerste set	0.701000643491853	unclassified
POINT (3.159885 51.068212)	wel OK want nergens plaats om te parkeren is geen vereiste	Zn_18984.2	Zandstreek	OL binnen plan	22	eerste set	0.626272394539923	tertiary
POINT (3.37273 51.174218)	ok	Zn_19323.7.3	Zandstreek	OL buiten plan	42	eerste set	0.598954817128466	tertiary
POINT (3.160894 51.058811)	ok	Zn_19482.2	Zandstreek	HOL binnen plan	18	eerste set	0.457023822643695	unclassified
POINT (3.258154 51.086196)	ok reserve punt 3 van 7	Zn_19514.2	Zandstreek	OL buiten plan	55	reserve set	0.648924159831476	unclassified
POINT (3.13072 51.078092)	ok	Zn_19685.1.6	Zandstreek	OL buiten plan	3	eerste set	0.674510871456508	unclassified
POINT (3.197464 51.065037)	ok	Zn_19937.4	Zandstreek	OL binnen plan	8	eerste set	0.765945737998964	unclassified
POINT (3.447393 51.013878)	ok	Zn_20026.2	Zandstreek	OL buiten plan	35	eerste set	0.709504462355479	unclassified
POINT (4.219092 51.160453)	ok reserve punt 4 van 10	Zn_20159	Zandstreek	HOL buiten plan	54	reserve set	0.350086419057913	unclassified
POINT (3.086219 51.032638)	ok	Zn_20431.1.3	Zandstreek	OL buiten plan	16	eerste set	0.683390965491096	unclassified
POINT (3.211784 50.960564)	ok	Zn_20556.2.5	Zandstreek	HOL buiten plan	40	eerste set	0.629884636181097	unclassified
POINT (3.097435 51.173013)	ok	Zn_20591.9	Zandstreek	HOL buiten plan	8	eerste set	0.527312024578364	unclassified
POINT (2.920743 51.082109)	ok	Zn_21151.1.5	Zandstreek	OL buiten plan	15	eerste set	0.775277362238671	tertiary
POINT (3.019527 51.137832)	ok	Zn_22023.1.5	Zandstreek	OL buiten plan	37	eerste set	0.732984033023159	unclassified
POINT (3.026766 51.150801)	ok	Zn_22060.1.6	Zandstreek	OL buiten plan	31	eerste set	0.678950918473835	tertiary
POINT (4.439515 51.02138)	ok	Zn_23217.5	Zandstreek	HOL binnen plan	34	eerste set	0.443477916489201	track
POINT (3.443132 50.994927)	ok	Zn_23339.9	Zandstreek	OL buiten plan	11	eerste set	0.657804253866055	unclassified
POINT (3.670642 50.942222)	ok	Zn_24372.1	Zandstreek	HOL buiten plan	34	eerste set	0.600610427880704	track
POINT (2.890643 51.075919)	ok	Zn_24421.3	Zandstreek	OL binnen plan	37	eerste set	0.713492979167604	unclassified
POINT (3.315038 51.151014)	ok	Zn_2452.10	Zandstreek	HOL buiten plan	38	eerste set	0.624315763650928	unclassified
POINT (3.026003 51.044803)	ok	Zn_25088.3.1	Zandstreek	OL buiten plan	12	eerste set	0.582172944503807	unclassified
POINT (3.059266 51.031919)	ok reserve punt 4 van 11	Zn_25090.3	Zandstreek	HOL binnen plan	59	reserve set	0.353021365391334	unclassified
POINT (2.884522 51.065805)	ok	Zn_26508.1.6	Zandstreek	OL binnen plan	3	eerste set	0.791306684521381	unclassified
POINT (3.329668 51.145201)	ok	Zn_26905.4	Zandstreek	OL binnen plan	6	eerste set	0.725308019535651	track
POINT (3.050289 51.044761)	ok reserve punt 2 van 7	Zn_26979.2	Zandstreek	OL buiten plan	54	reserve set	0.740058006237133	unclassified
POINT (3.677955 51.211166)	ok reserve punt 10 van 10	Zn_27311.3	Zandstreek	HOL buiten plan	61	reserve set	0.455368211891462	unclassified
POINT (3.647441 51.240663)	ok	Zn_27351.2.2	Zandstreek	OL buiten plan	25	eerste set	0.660814455233734	unclassified
POINT (3.602389 51.232318)	ok	Zn_27368.2	Zandstreek	HOL buiten plan	9	eerste set	0.698968757568716	unclassified
POINT (4.271622 51.170101)	ok	Zn_2751.4	Zandstreek	HOL buiten plan	35	eerste set	0.415483043770099	tertiary
POINT (3.167516 51.222451)	ok	Zn_27547.1	Zandstreek	OL binnen plan	43	eerste set	0.742014637126096	unclassified
POINT (3.355149 51.143514)	ok	Zn_27928.3	Zandstreek	HOL binnen plan	12	eerste set	0.495930675320585	unclassified
POINT (3.376063 51.22778)	ok	Zn_28344.4	Zandstreek	HOL buiten plan	13	eerste set	0.563509696024359	tertiary
POINT (3.513035 51.220679)	ok	Zn_29251.2.1	Zandstreek	HOL binnen plan	7	eerste set	0.658180529036973	unclassified
POINT (3.497261 51.22651)	ok reserve punt 2 van 8	Zn_29252.7	Zandstreek	OL binnen plan	81	reserve set	0.771288845426492	unclassified
POINT (4.667586 50.968224)	ok	Zn_29392.1.1	Zandstreek	OL buiten plan	5	eerste set	0.837964805719956	unclassified
POINT (4.473763 51.106187)	OK	Zn_2942	Zandstreek	HOL buiten plan	4	eerste set	0.438134809061671	unclassified
POINT (2.999857 51.046806)	ok	Zn_29972.3	Zandstreek	OL buiten plan	28	eerste set	0.536643648818068	unclassified
POINT (3.486885 50.969746)	ok	Zn_30253.2.20	Zandstreek	HOL buiten plan	24	eerste set	0.292064787696389	unclassified
POINT (2.94264 51.039713)	ok	Zn_30371.6	Zandstreek	OL buiten plan	9	eerste set	0.767225073580193	tertiary
POINT (4.221562 51.104455)	ok	Zn_30461.7	Zandstreek	HOL binnen plan	51	eerste set	0.41510676859916	track
POINT (3.252097 51.267002)	ok	Zn_30629.4.4	Zandstreek	OL binnen plan	70	eerste set	0.691292744081177	unclassified
POINT (3.009405 51.035168)	ok	Zn_31292.3	Zandstreek	OL buiten plan	46	eerste set	0.700248093149951	tertiary
POINT (3.169676 51.070073)	ok	Zn_31301.1	Zandstreek	OL binnen plan	39	eerste set	0.690690703807644	unclassified
POINT (3.54923 51.110445)	ok	Zn_31427.6	Zandstreek	OL buiten plan	20	eerste set	0.71439603957787	unclassified
POINT (4.606411 51.123943)	ok reserve punt 1 van 11	Zn_3144.2	Zandstreek	HOL binnen plan	54	reserve set	0.653213696780539	unclassified
POINT (4.688149 50.943257)	vrij ver langs traktorspoor maar OK	Zn_31549.7	Zandstreek	HOL buiten plan	16	eerste set	0.582398709606341	track
POINT (3.507932 50.901535)	ok	Zn_31724	Zandstreek	HOL buiten plan	49	eerste set	0.266779096208122	unclassified
POINT (3.38727 51.126407)	ok reserve punt 6 van 11	Zn_32289	Zandstreek	HOL binnen plan	63	reserve set	0.642903757096107	track
POINT (3.51165 50.935194)	ok	Zn_32418.1	Zandstreek	HOL buiten plan	37	eerste set	0.494199809534184	unclassified
POINT (3.49489 50.947851)	ok	Zn_32429.1	Zandstreek	HOL buiten plan	28	eerste set	0.401937137615702	unclassified
POINT (3.349427 51.159699)	ok	Zn_32710.3	Zandstreek	OL binnen plan	15	eerste set	0.653890992088149	track
POINT (3.467533 51.009572)	ok	Zn_33943.3	Zandstreek	OL buiten plan	23	eerste set	0.631013461693957	tertiary
POINT (4.062995 51.204524)	ok	Zn_33957	Zandstreek	HOL buiten plan	25	eerste set	0.450852909839986	track
POINT (3.487124 51.178044)	ok	Zn_34183.2	Zandstreek	OL buiten plan	38	eerste set	0.646666508805764	unclassified
POINT (4.416003 51.039003)	ok	Zn_34609	Zandstreek	HOL binnen plan	22	eerste set	0.416461359214583	unclassified
POINT (3.248926 51.273992)	ok	Zn_34665.1	Zandstreek	OL binnen plan	53	eerste set	0.658857824344724	unclassified
POINT (3.305064 51.216397)	ok	Zn_34811.10	Zandstreek	HOL buiten plan	32	eerste set	0.772417670939362	unclassified
POINT (4.416609 51.023408)	ok	Zn_34831.8	Zandstreek	OL binnen plan	21	eerste set	0.785963577093839	track
POINT (3.314845 51.238592)	ok	Zn_35328.1.2	Zandstreek	HOL binnen plan	1	eerste set	0.673758321114654	unclassified
POINT (3.243318 51.239453)	ok	Zn_3578.1.6	Zandstreek	HOL buiten plan	6	eerste set	0.635905038916397	track
POINT (4.028307 51.020099)	ok	Zn_35801.1.6	Zandstreek	HOL binnen plan	10	eerste set	0.509476581475042	unclassified
POINT (3.666231 51.211346)	ok	Zn_35843.1.46	Zandstreek	OL binnen plan	49	eerste set	0.851209691737625	unclassified
POINT (3.670824 51.205266)	ok	Zn_35845.6	Zandstreek	OL binnen plan	18	eerste set	0.823139563984305	unclassified
POINT (3.632658 51.137469)	ok	Zn_35868.3	Zandstreek	OL buiten plan	27	eerste set	0.781598785110743	track
POINT (3.508274 50.923219)	ok	Zn_36126.2.11	Zandstreek	OL buiten plan	13	eerste set	0.767450838682772	unclassified
POINT (4.366282 51.022768)	ok	Zn_36191.2	Zandstreek	HOL binnen plan	24	eerste set	0.311631096586166	track
POINT (3.972418 51.071867)	OK	Zn_36256.1.1	Zandstreek	HOL buiten plan	7	eerste set	0.422481761949901	unclassified
POINT (3.619052 51.189942)	ok	Zn_36374.2.2	Zandstreek	OL buiten plan	7	eerste set	0.796348771812213	unclassified
POINT (3.534129 51.217391)	ok	Zn_36463.8	Zandstreek	HOL binnen plan	29	eerste set	0.49239368871358	unclassified
POINT (3.324898 51.072807)	ok	Zn_36747.1	Zandstreek	OL buiten plan	33	eerste set	0.529795440706663	unclassified
POINT (2.915043 51.029403)	ok reserve punt 6 van 8	Zn_36958.5	Zandstreek	OL binnen plan	101	reserve set	0.633647387890651	track
POINT (3.292407 51.238643)	ok reserve punt 3 van 11	Zn_37099.1.4	Zandstreek	HOL binnen plan	58	reserve set	0.566595152426233	tertiary
POINT (4.023162 51.026889)	ok	Zn_37177	Zandstreek	HOL binnen plan	31	eerste set	0.500746997508821	unclassified
POINT (3.081978 51.106591)	ok	Zn_37208.8	Zandstreek	OL buiten plan	21	eerste set	0.701602683765382	tertiary
POINT (3.303156 51.221672)	ok	Zn_37439.3	Zandstreek	OL buiten plan	49	eerste set	0.750443200955526	track
POINT (2.912812 51.041588)	ok klein stuk te voet	Zn_37618.1	Zandstreek	OL binnen plan	50	eerste set	0.525054373552619	track
POINT (3.686668 51.200279)	ok reserve punt 5 van 11	Zn_37804	Zandstreek	HOL binnen plan	62	reserve set	0.37040527828952	tertiary
POINT (3.342884 51.1206)	ok reserve punt 10 van 11	Zn_38366	Zandstreek	HOL binnen plan	72	reserve set	0.672027455328201	track
POINT (3.462151 50.97403)	ok	Zn_38463.4	Zandstreek	OL buiten plan	4	eerste set	0.536417883715522	unclassified
POINT (3.239643 51.265367)	ok reserve punt 1 van 8	Zn_38707.1.11	Zandstreek	OL binnen plan	77	reserve set	0.637033864429281	unclassified
POINT (3.674005 51.115842)	ok	Zn_39483.6	Zandstreek	OL buiten plan	10	eerste set	0.596170380863392	unclassified
POINT (3.186888 51.055214)	ok reserve punt 9 van 11	Zn_39774.9	Zandstreek	HOL binnen plan	71	reserve set	0.566595152426194	track
POINT (3.176417 51.064385)	ok	Zn_39790.2	Zandstreek	OL binnen plan	28	eerste set	0.601739253393541	unclassified
POINT (3.448773 50.970372)	te voet ok	Zn_39890.8	Zandstreek	HOL buiten plan	18	eerste set	0.69964605287643	track
POINT (2.935608 51.106659)	ok	Zn_40638.1.5	Zandstreek	OL buiten plan	32	eerste set	0.621380817317494	tertiary
POINT (3.339875 50.943503)	ok	Zn_40770	Zandstreek	OL buiten plan	14	eerste set	0.555457407365888	unclassified
POINT (3.941243 51.084033)	ok	Zn_41133.1	Zandstreek	HOL buiten plan	36	eerste set	0.720491697347398	tertiary
POINT (3.944527 51.040378)	ok	Zn_41173.3	Zandstreek	HOL binnen plan	37	eerste set	0.428577419719408	track
POINT (4.22086 51.221581)	ok	Zn_4118.2.1	Zandstreek	HOL binnen plan	4	eerste set	0.378231801845465	unclassified
POINT (4.025605 51.077219)	ok	Zn_41229.1.1	Zandstreek	HOL buiten plan	31	eerste set	0.338798163929169	unclassified
POINT (4.093764 51.180771)	ok reserve punt 4 van 7	Zn_41425.7	Zandstreek	OL buiten plan	56	reserve set	0.631389736864935	unclassified
POINT (4.018324 51.054098)	ok	Zn_41589.5	Zandstreek	OL binnen plan	7	eerste set	0.739531220997777	track
POINT (3.843363 51.013016)	OK	Zn_42425.2	Zandstreek	HOL buiten plan	2	eerste set	0.264972975387492	unclassified
POINT (3.188085 51.113112)	ok reserve punt 7 van 7	Zn_42891.4	Zandstreek	OL buiten plan	63	reserve set	0.6991192676371	unclassified
POINT (3.551181 51.114034)	ok	Zn_43166.6	Zandstreek	HOL buiten plan	45	eerste set	0.694679220619824	track
POINT (4.142405 51.065552)	ok	Zn_43178.1	Zandstreek	HOL buiten plan	23	eerste set	0.684218770867227	unclassified
POINT (4.542027 51.185001)	ok reserve punt 6 van 10	Zn_4330.1	Zandstreek	HOL buiten plan	57	reserve set	0.481481708755918	track
POINT (4.141716 51.250973)	ok	Zn_43931.6	Zandstreek	OL binnen plan	1	eerste set	0.734112858536046	unclassified
POINT (4.394948 51.017615)	ok	Zn_44881.7	Zandstreek	OL binnen plan	13	eerste set	0.70431186499626	track
POINT (3.414769 51.186289)	ok	Zn_45128	Zandstreek	OL buiten plan	2	eerste set	0.674887146627433	track
POINT (4.379277 51.010974)	ok reserve punt 2 van 11	Zn_45164	Zandstreek	HOL binnen plan	57	reserve set	0.414203708188819	track
POINT (3.426197 50.921712)	zalig punt ok	Zn_45407	Zandstreek	HOL buiten plan	48	eerste set	0.578635957896823	track
POINT (3.366939 51.061812)	klein stuk te voet	Zn_45650.1	Zandstreek	OL buiten plan	29	eerste set	0.605276240000547	track
POINT (2.891183 51.048569)	ok	Zn_4718.2.2	Zandstreek	OL binnen plan	47	eerste set	0.650880790720466	unclassified
POINT (3.386718 50.950239)	stuk te voet ok	Zn_47611.2	Zandstreek	OL buiten plan	45	eerste set	0.702656254244068	track
POINT (3.615729 51.210317)	ok	Zn_47695.5	Zandstreek	OL buiten plan	18	eerste set	0.824343644531417	unclassified
POINT (2.893548 51.03814)	ok mits toelating	Zn_48490.20	Zandstreek	OL binnen plan	27	eerste set	0.707171556295518	track
POINT (2.904868 51.036883)	ok mits toelating	Zn_48490.4	Zandstreek	HOL binnen plan	13	eerste set	0.638689475181474	track
POINT (4.789331 50.954526)	OK	Zn_49107.1.2	Zandstreek	HOL buiten plan	20	eerste set	0.34812978816884	unclassified
POINT (4.257149 51.159792)	ok	Zn_4915.5	Zandstreek	HOL buiten plan	50	eerste set	0.503681943842318	unclassified
POINT (4.283981 51.098611)	ok	Zn_49415.3	Zandstreek	OL buiten plan	8	eerste set	0.578109172657583	track
POINT (4.209505 51.026536)	ok	Zn_50914.8	Zandstreek	OL buiten plan	22	eerste set	0.679853978884054	track
POINT (3.363949 51.136929)	ok	Zn_52447.2	Zandstreek	OL binnen plan	19	eerste set	0.68768050244001	unclassified
POINT (4.60995 51.084541)	ok	Zn_53530.7	Zandstreek	HOL buiten plan	26	eerste set	0.551995675793053	unclassified
POINT (4.26083 51.081012)	ok reserve punt 1 van 7	Zn_54434.1	Zandstreek	OL buiten plan	53	reserve set	0.85301581255828	track
POINT (3.573249 50.97328)	ok reserve punt 2 van 10	Zn_55093.2	Zandstreek	HOL buiten plan	52	reserve set	0.631013461693946	tertiary
POINT (4.187314 51.014542)	OK	Zn_5603.3	Zandstreek	HOL buiten plan	1	eerste set	0.437156493617202	track
POINT (3.771042 51.18819)	ok	Zn_56724.1	Zandstreek	OL buiten plan	43	eerste set	0.579087488101947	unclassified
POINT (4.236864 51.074781)	vrij ver langs enkel plaatselijk verkeer maar wel ok	Zn_5700.12	Zandstreek	HOL buiten plan	15	eerste set	0.644183092677407	track
POINT (3.374035 51.15792)	ok reserve punt 7 van 8	Zn_57475.2	Zandstreek	OL binnen plan	102	reserve set	0.769633234674332	track
POINT (4.425981 50.979334)	ok reserve punt 1 van 10	Zn_5817.1.6	Zandstreek	HOL buiten plan	51	reserve set	0.574873206187223	unclassified
POINT (4.168923 51.072778)	ok	Zn_5973.2	Zandstreek	HOL buiten plan	10	eerste set	0.527763554783534	unclassified
POINT (2.96882 51.046251)	ok	Zn_60431.3	Zandstreek	OL buiten plan	26	eerste set	0.623563213309022	track
POINT (4.032261 51.033224)	ok	Zn_60961.8	Zandstreek	OL binnen plan	75	eerste set	0.536568393783918	track
POINT (4.380895 51.02942)	ok	Zn_60977	Zandstreek	HOL binnen plan	28	eerste set	0.566143622221042	tertiary
POINT (3.086854 51.045812)	klein stuk te voet ok	Zn_61389.2	Zandstreek	HOL buiten plan	21	eerste set	0.591128293572616	track
POINT (4.068957 51.03927)	ok	Zn_61481.8	Zandstreek	HOL binnen plan	27	eerste set	0.516249534552244	unclassified
POINT (4.716916 51.117861)	ok	Zn_6210.1.1	Zandstreek	HOL binnen plan	40	eerste set	0.376726701161626	unclassified
POINT (3.964511 51.164578)	ok	Zn_63128.13	Zandstreek	OL binnen plan	20	eerste set	0.696033811235207	track
POINT (3.992037 51.215273)	ok	Zn_64250.2	Zandstreek	HOL buiten plan	44	eerste set	0.395239439572638	track
POINT (4.171471 51.225992)	ok reserve punt 4 van 8	Zn_6747.9	Zandstreek	OL binnen plan	88	reserve set	0.568024998075859	unclassified
POINT (4.422076 51.001375)	ok	Zn_68127	Zandstreek	HOL binnen plan	48	eerste set	0.69693687164561	track
POINT (4.376245 51.0604)	ok	Zn_70022.6	Zandstreek	HOL binnen plan	39	eerste set	0.283937244003734	track
POINT (4.073435 51.074129)	ok	Zn_71636	Zandstreek	OL buiten plan	50	eerste set	0.608963736675948	track
POINT (4.57878 50.97002)	OK	Zn_7256.1	Zandstreek	HOL buiten plan	3	eerste set	0.508874541201435	unclassified
POINT (3.990191 51.072371)	ok	Zn_73032.1	Zandstreek	OL buiten plan	30	eerste set	0.650880790720393	track
POINT (3.931828 51.037945)	ok	Zn_73708.2	Zandstreek	HOL binnen plan	43	eerste set	0.406377184632992	unclassified
POINT (3.912235 51.02612)	ok	Zn_75640.1	Zandstreek	OL binnen plan	67	eerste set	0.858208409917456	track
POINT (3.493289 51.00148)	ok	Zn_76517.4	Zandstreek	OL buiten plan	6	eerste set	0.767902368887943	track
POINT (4.249572 50.99576)	ok	Zn_7764.4	Zandstreek	HOL buiten plan	46	eerste set	0.644258347711608	unclassified
POINT (3.317161 51.19511)	ok reserve punt 8 van 10	Zn_78664.3	Zandstreek	HOL buiten plan	59	reserve set	0.591730333846122	unclassified
POINT (2.945056 51.0282)	lijkt ok	Zn_79507.8	Zandstreek	OL binnen plan	32	eerste set	0.727565670561397	track
POINT (3.480838 51.055653)	ok	Zn_79775	Zandstreek	OL buiten plan	36	eerste set	0.410215191376721	track
POINT (2.965634 50.985459)	ok	Zn_8045	Zandstreek	HOL buiten plan	33	eerste set	0.550264810006688	unclassified
POINT (4.686925 51.1124)	ok	Zn_82440.2	Zandstreek	HOL binnen plan	32	eerste set	0.326606848390173	track
POINT (4.194201 51.199663)	ok reserve punt 3 van 10	Zn_83021.2.1	Zandstreek	HOL buiten plan	53	reserve set	0.422707527052456	unclassified
POINT (3.899971 51.161138)	ok	Zn_8318.14	Zandstreek	HOL binnen plan	44	eerste set	0.760978905742385	track
POINT (2.881536 51.043743)	ok	Zn_83307.10	Zandstreek	OL binnen plan	65	eerste set	0.687680502439991	unclassified
POINT (3.86888 51.15928)	ok reserve punt 5 van 8	Zn_8363.9	Zandstreek	OL binnen plan	93	reserve set	0.813582174642117	unclassified
POINT (3.539477 51.233286)	ok reserve punt 11 van 11	Zn_84420.4	Zandstreek	HOL binnen plan	73	reserve set	0.382897613965276	unclassified
POINT (3.561254 51.238753)	ok	Zn_84422.5	Zandstreek	HOL binnen plan	36	eerste set	0.735994234390853	unclassified
POINT (3.582254 51.238846)	stuk te voet ok	Zn_84988.5	Zandstreek	HOL binnen plan	30	eerste set	0.665254502251039	track
POINT (3.57188 51.023948)	ok reserve punt 5 van 10	Zn_85913.2	Zandstreek	HOL buiten plan	56	reserve set	0.623939488479971	unclassified
POINT (3.13765 51.222646)	ok reserve punt 8 van 8	Zn_86222.14	Zandstreek	OL binnen plan	104	reserve set	0.738778670655826	track
POINT (4.390184 51.043757)	ok	Zn_8718.1	Zandstreek	HOL binnen plan	17	eerste set	0.50187582302175	unclassified
POINT (4.129598 51.22689)	ok	Zn_879.2	Zandstreek	HOL binnen plan	23	eerste set	0.501273782748188	unclassified
POINT (4.317483 51.024854)	ok reserve punt 7 van 10	Zn_88997.4	Zandstreek	HOL buiten plan	58	reserve set	0.400958822171202	tertiary
POINT (4.792722 50.898921)	OK	Zn_8972.3	Zandstreek	HOL binnen plan	20	eerste set	0.488179406798922	tertiary
POINT (4.428579 51.091718)	ok	Zn_8985.6	Zandstreek	HOL binnen plan	46	eerste set	0.523097742663676	unclassified
POINT (4.081266 51.019772)	ok	Zn_90966.6	Zandstreek	HOL binnen plan	26	eerste set	0.525054373552566	track
POINT (4.401004 51.072201)	ok	Zn_9106	Zandstreek	HOL binnen plan	52	eerste set	0.34654943245087	unclassified
POINT (3.304055 51.237134)	ok	Zn_91132.7	Zandstreek	OL binnen plan	72	eerste set	0.690991723944429	unclassified
POINT (3.320821 51.14207)	ok	Zn_92781.3	Zandstreek	HOL binnen plan	38	eerste set	0.421503446505429	unclassified
POINT (4.592033 51.094179)	ok reserve punt 9 van 10	Zn_93998.1	Zandstreek	HOL buiten plan	60	reserve set	0.526258454099691	unclassified
POINT (3.837841 51.208992)	ok	Zn_94077.1	Zandstreek	OL buiten plan	51	eerste set	0.79348908051294	track
POINT (3.379233 51.107643)	stuk te voet ok	Zn_94538.2	Zandstreek	HOL binnen plan	19	eerste set	0.564262246366255	track
POINT (4.426942 50.986833)	ok	Zn_96879.1	Zandstreek	HOL buiten plan	43	eerste set	0.404872083949097	track
POINT (3.697409 51.248936)	ok	Zn_97745.6	Zandstreek	OL binnen plan	40	eerste set	0.708751912013556	unclassified
POINT (4.374913 51.019912)	ok	Zn_98240.1	Zandstreek	HOL binnen plan	2	eerste set	0.607985421231509	track
POINT (4.115099 51.23428)	ok	Zn_9869.21	Zandstreek	OL binnen plan	26	eerste set	0.628078515360536	unclassified
