pointid	key	value	Naam	tar_group	cvvi	area_prop_sb	openheid_klasse	openheid_waarde	is_sbp	in_sample	sample_order	batch	X	Y
Km_10297.1.5	highway	track	Kempen	1	0.684519791004034	0	3	1.44676685333252	0	1	57	eerste set	233583.933124207	198385.356907866
Km_10360.7	highway	unclassified	Kempen	1	0.650052985344295	0	3	1.41485965251923	0	1	428	eerste set	184226.717305054	211901.588904334
Km_10524.6	highway	unclassified	Kempen	1	0.355580036553861	0	3	1.36301732063293	0	1	1203	eerste set	175272.974674547	225653.76478615
Km_10536.2	highway	track	Kempen	1	0.769708489708536	0	3	1.50207996368408	0	1	374	eerste set	174304.107779211	221581.336760426
Km_10562.2	highway	track	Kempen	1	0.698065697158461	0	3	1.4833732843399	0	1	293	eerste set	185736.792798351	185799.522485626
Km_10565.2.3	highway	track	Kempen	3	0.411042996752786	0	3	1.37154805660248	1	1	218	eerste set	186204.111619291	185632.200112075
Km_10576.2	highway	track	Kempen	3	0.324424452398665	0	3	1.38980412483215	1	1	75	eerste set	185811.719179593	187398.594125023
Km_10716.9	highway	unclassified	Kempen	1	0.716352670466891	0	3	1.470831990242	0	1	372	eerste set	183039.828255804	211022.120032913
Km_10725	highway	track	Kempen	1	0.465678151575779	0	3	1.41025805473328	0	1	547	eerste set	182415.520325666	211527.064848961
Km_10808.2	highway	track	Kempen	3	0.496005930354766	0	3	1.47382760047913	1	1	273	eerste set	247077.205752639	207564.416348245
Km_10882.1	highway	unclassified	Kempen	1	0.345872137143205	0	3	1.42859017848969	0	1	756	eerste set	182181.833916732	204807.743628769
Km_10903.3	highway	track	Kempen	1	0.727114140356192	0	3	1.50264835357666	0	1	177	eerste set	186756.348092281	209512.794138922
Km_1096	highway	track	Kempen	1	0.405775144359372	0	3	1.46712410449982	0	1	68	eerste set	214522.068251276	180222.367074218
Km_10968.1.3	highway	unclassified	Kempen	1	0.388616996563811	0	3	1.37253904342651	0	1	1153	eerste set	172393.416533564	206962.540221656
Km_1097.1.4	highway	unclassified	Kempen	1	0.44219858090801	0	3	1.41695809364319	0	1	485	eerste set	215139.678596728	180685.474381191
Km_10985.5	highway	track	Kempen	1	0.610017307154596	0	3	1.37862479686737	0	1	150	eerste set	179992.015399285	220885.661592844
Km_10993.3	highway	unclassified	Kempen	3	0.654493032361749	0	3	1.4579873085022	1	1	434	eerste set	164527.778132894	232462.225681635
Km_1102.9	highway	unclassified	Kempen	3	0.722147308099648	0	3	1.49535357952118	1	1	286	eerste set	223616.588047662	199438.256601949
Km_11078.1.3	highway	track	Kempen	1	0.504585004252622	0	3	1.4756942987442	0	1	438	eerste set	171236.786117244	207708.907404572
Km_11113.3	highway	unclassified	Kempen	1	0.612651233351285	0	3	1.44662642478943	0	1	561	eerste set	163213.074406073	230423.067421393
Km_11150	highway	unclassified	Kempen	1	0.597299206376246	0	3	1.46235001087189	0	1	305	eerste set	179847.001922787	204005.830263448
Km_11154.2	highway	unclassified	Kempen	1	0.501574802884965	0	3	1.35626602172852	0	1	1057	eerste set	181165.387037498	203231.681761756
Km_11159.14	highway	track	Kempen	1	0.62619713950577	0	3	1.47104251384735	0	1	513	eerste set	168171.687635431	233405.137636501
Km_1116.1.23	highway	unclassified	Kempen	3	0.53935283004898	0	3	1.38264977931976	1	1	95	eerste set	244781.179870917	203293.764518946
Km_11222.2	highway	unclassified	Kempen	1	0.458829943464288	0	3	1.39021337032318	0	1	640	eerste set	186746.33983623	185879.693602075
Km_11227.2	highway	track	Kempen	1	0.290183411841624	0	3	1.35082972049713	0	1	471	eerste set	173382.811869972	205295.096446003
Km_11262.1.4	highway	unclassified	Kempen	1	0.628906320736691	0	3	1.48360419273376	0	1	778	eerste set	201321.982297765	222543.904782684
Km_11263.1.2	highway	unclassified	Kempen	3	0.416988144453983	0	3	1.37632584571838	1	1	419	eerste set	201731.204014725	222991.906376488
Km_11309.4	highway	unclassified	Kempen	1	0.375146345443655	0	3	1.41896557807922	0	1	110	eerste set	247203.338659394	208346.169421573
Km_11337.2	highway	unclassified	Kempen	1	0.560198474520045	0	3	1.48689222335815	0	1	69	eerste set	200027.933861475	222130.384979672
Km_11396.7	highway	unclassified	Kempen	2	0.759699570161075	0	4	1.51565599441528	0	1	5	eerste set	201067.483588231	222535.985877836
Km_11555.1	highway	unclassified	Kempen	1	0.60678134068427	0	3	1.46377682685852	0	1	1063	eerste set	199046.584845343	221567.283758888
Km_11561.15	highway	unclassified	Kempen	3	0.651031300788852	0	3	1.50038206577301	1	1	233	eerste set	166192.270929391	235098.771580878
Km_11563.6	highway	unclassified	Kempen	4	0.789801583837459	0	4	1.51357519626617	1	1	19	eerste set	166986.454883004	234399.69049942
Km_11564.1	highway	unclassified	Kempen	1	0.624089998548379	0	3	1.47809886932373	0	1	696	eerste set	167548.642052147	234313.428164169
Km_11564.5	highway	unclassified	Kempen	2	0.687228972234874	0	4	1.53178632259369	0	1	47	eerste set	167695.118565557	234188.630751641
Km_11576.7	highway	unclassified	Kempen	2	0.712514663723235	0	4	1.52207565307617	0	1	3	eerste set	172351.171730202	231170.076534404
Km_11577.8	highway	unclassified	Kempen	1	0.629658871078464	0	3	1.46955144405365	0	1	118	eerste set	172170.245765368	231526.566778695
Km_11579.15	highway	unclassified	Kempen	2	0.829686751958979	0.00385315728565847	4	1.54579150676727	0	1	56	eerste set	170630.773377476	229812.203546383
Km_11579.2	highway	unclassified	Kempen	1	0.484115634952567	0	3	1.44822955131531	0	1	251	eerste set	171241.810049888	230043.152901732
Km_11584	highway	unclassified	Kempen	1	0.263166854566948	0	3	1.40612852573395	0	1	268	eerste set	169841.705277204	231705.827200715
Km_11584.1.13	highway	unclassified	Kempen	1	0.564939541674017	0	3	1.48523080348969	0	1	1212	eerste set	169862.19332592	230838.542771707
Km_11592.6	highway	unclassified	Kempen	1	0.354977996280314	0	3	1.45834827423096	0	1	745	eerste set	170136.127667814	234572.386452623
Km_11623.1	highway	unclassified	Kempen	1	0.657427978695151	0	3	1.47748517990112	0	1	681	eerste set	195055.224548226	214377.853829543
Km_11624.11	highway	unclassified	Kempen	1	0.653063186711924	0	3	1.46502673625946	0	1	986	eerste set	194019.353344497	213957.884840161
Km_11631.1.2	highway	unclassified	Kempen	2	0.665179247216802	0	4	1.53206026554108	0	1	79	eerste set	248038.8183421	204338.584123974
Km_11681.1	highway	unclassified	Kempen	1	0.4780199771831	0	3	1.48300850391388	0	1	490	eerste set	198435.426972131	222533.24615314
Km_11867.2	highway	unclassified	Kempen	1	0.497511031038614	0	3	1.45476984977722	0	1	330	eerste set	192199.916502096	195177.152713288
Km_11890.1	highway	unclassified	Kempen	1	0.617467555539502	0	3	1.49753296375275	0	1	1073	eerste set	164543.127457321	230536.723829866
Km_11896.2	highway	track	Kempen	1	0.43452256742044	0	3	1.39249551296234	0	1	1083	eerste set	191559.470981675	193131.27179309
Km_11931	highway	unclassified	Kempen	1	0.447616943369802	0	3	1.36332678794861	0	1	141	eerste set	200616.923143564	199545.068855691
Km_11938.6	highway	unclassified	Kempen	1	0.365438446032876	0	3	1.38115811347961	0	1	1186	eerste set	197420.288135555	196720.56408473
Km_11981.1.3	highway	unclassified	Kempen	1	0.451379695079323	0	3	1.44491708278656	0	1	694	eerste set	159885.730316799	230296.277728268
Km_12022.7	highway	unclassified	Kempen	3	0.635227743608687	0	3	1.4374520778656	1	1	110	eerste set	247376.200515716	206057.467245435
Km_12024.1.6	highway	unclassified	Kempen	1	0.573368105503549	0	3	1.43179821968079	0	1	196	eerste set	247478.021813725	207045.934209606
Km_12025	highway	unclassified	Kempen	1	0.186933504931146	0	3	1.46055018901825	0	1	454	eerste set	247919.099857341	206161.357865503
Km_12051.1.4	highway	unclassified	Kempen	1	0.502252098192713	0	3	1.39708161354065	0	1	1157	eerste set	180542.91803245	199305.914932796
Km_12312.3.4	highway	unclassified	Kempen	1	0.555081132194893	0	3	1.39250731468201	0	1	1128	eerste set	168193.839342461	191829.14464449
Km_12398	highway	unclassified	Kempen	3	0.479750842969405	0	3	1.3883341550827	1	1	470	eerste set	176780.078661091	199846.944507505
Km_12411	highway	track	Kempen	3	0.687078462166513	0	3	1.48173689842224	1	1	438	eerste set	178287.813331589	199720.96109859
Km_12423	highway	track	Kempen	1	0.535289058202609	0	3	1.41511607170105	0	1	762	eerste set	197652.768718691	223609.246007528
Km_12477.1	highway	unclassified	Kempen	1	0.460410299182332	0	3	1.45168340206146	0	1	715	eerste set	174141.950930949	229463.235794932
Km_12480.1.10	highway	tertiary	Kempen	1	0.54025589045924	0	3	1.43463933467865	0	1	689	eerste set	171668.557409072	229016.47938839
Km_12517.11	highway	track	Kempen	1	0.147725632117517	0	3	1.3543393611908	0	1	845	eerste set	183568.338237205	214577.697967452
Km_12527.3	highway	unclassified	Kempen	1	0.302525237449012	0	3	1.35141277313232	0	1	407	eerste set	185546.172988033	216951.400405182
Km_12542.1	highway	track	Kempen	3	0.317275224150491	0	3	1.3530330657959	1	1	287	eerste set	190722.750436944	188168.440834012
Km_12558	highway	unclassified	Kempen	1	0.340905304886529	0	3	1.36216998100281	0	1	262	eerste set	185808.19431492	218939.772393075
Km_12669.1.1	highway	track	Kempen	1	0.60354537421407	0	3	1.37880623340607	0	1	878	eerste set	170743.686042205	213243.808053032
Km_12760.3	highway	track	Kempen	1	0.722072053065362	0	3	1.48709177970886	0	1	1213	eerste set	200595.734933441	222821.202562234
Km_12764.8	highway	track	Kempen	1	0.709429207321322	0.000221007814362395	3	1.45980894565582	0	1	102	eerste set	201974.046436362	221972.19561028
Km_12774.1.3	highway	unclassified	Kempen	1	0.756087328519832	0.0136421744238035	3	1.47474718093872	0	1	203	eerste set	202693.782748478	221850.132334177
Km_12787	highway	track	Kempen	3	0.417590184727501	0	3	1.36448359489441	1	1	79	eerste set	203793.495770403	222426.625482519
Km_12790.7	highway	unclassified	Kempen	1	0.557790313425775	0	3	1.42777943611145	0	1	600	eerste set	181630.028978287	201726.209065169
Km_12806.10	highway	unclassified	Kempen	3	0.395916734880343	0.0144634765509778	3	1.41254925727844	1	1	226	eerste set	183714.421586594	199949.78232246
Km_12809.14	highway	unclassified	Kempen	1	0.562230360443069	0	3	1.47835350036621	0	1	1211	eerste set	183288.986849136	200814.127142244
Km_12822.8	highway	track	Kempen	3	0.819075792137947	0	3	1.43524885177612	1	1	447	eerste set	179872.695900715	198084.063651272
Km_12865.2	highway	track	Kempen	3	0.295752284371771	0.0256499793106701	3	1.3833212852478	1	1	367	eerste set	229612.571539115	199563.622754233
Km_12878.7	highway	track	Kempen	3	0.653138441746169	0.138577759603841	3	1.44642853736877	1	1	354	eerste set	228490.800213744	197868.088536102
Km_12913.4	highway	track	Kempen	1	0.445208782275668	0	3	1.40328085422516	0	1	307	eerste set	183746.606265632	201248.986468543
Km_12920.7	highway	unclassified	Kempen	3	0.398023875837747	0.0391158599250525	3	1.42014801502228	1	1	495	eerste set	183680.867800221	199165.970181487
Km_12926.1.4	highway	unclassified	Kempen	1	0.519786521159233	0	3	1.39325773715973	0	1	531	eerste set	185270.144687289	200750.273867244
Km_12953.4	highway	track	Kempen	1	0.651633341062381	0	3	1.46823596954346	0	1	316	eerste set	179366.211955056	202625.292441248
Km_12955.2	highway	track	Kempen	1	0.555758427502601	0	3	1.43686819076538	0	1	630	eerste set	178953.011465817	201970.185205831
Km_13072.2.3	highway	unclassified	Kempen	3	0.549135984493893	0.100702877644683	3	1.43379878997803	1	1	429	eerste set	195230.459468193	209951.950718536
Km_13107.1	highway	unclassified	Kempen	1	0.491942158508453	0	3	1.41196835041046	0	1	589	eerste set	181928.313214067	202686.998384003
Km_13195.2.4	highway	unclassified	Kempen	1	0.676241737242847	0	3	1.47347366809845	0	1	367	eerste set	148909.714451843	226220.51596197
Km_13310.1.3	highway	unclassified	Kempen	3	0.556962508049782	0	3	1.4255918264389	1	1	437	eerste set	227036.548021239	205501.098239739
Km_13448.1.3	highway	tertiary	Kempen	1	0.761881966152551	0	3	1.4779177904129	0	1	64	eerste set	188372.270207192	209723.407872156
Km_13448.5.3	highway	tertiary	Kempen	3	0.173312343742543	0.0197555445019617	3	1.37338125705719	1	1	381	eerste set	190243.504462115	210548.379491085
Km_13448.7.5	highway	tertiary	Kempen	1	0.613178018590576	0	3	1.46054935455322	0	1	10	eerste set	190890.619912778	210901.937080478
Km_13483.1	highway	unclassified	Kempen	1	0.4744829905761	0	3	1.39893960952759	0	1	301	eerste set	189509.796903827	216138.336277556
Km_13620	highway	unclassified	Kempen	1	0.594514770111142	0	3	1.50715482234955	0	1	1183	eerste set	249252.839761095	201450.198354832
Km_13620.2	highway	unclassified	Kempen	2	0.517152594962473	0	4	1.51609539985657	0	1	58	eerste set	249193.49174396	201467.688656815
Km_13620.4.1	highway	unclassified	Kempen	1	0.549738024767312	0	3	1.46328914165497	0	1	480	eerste set	248468.126570649	201467.76779839
Km_13638.2	highway	unclassified	Kempen	1	0.156003685878529	0	3	1.3575998544693	0	1	709	eerste set	184705.21966403	196976.829010573
Km_13697.6	highway	track	Kempen	3	0.523097742663671	0	3	1.37381505966187	1	1	92	eerste set	177353.330719537	214437.580184169
Km_13707	highway	track	Kempen	1	0.463495755584266	0	3	1.39391624927521	0	1	1	eerste set	155789.092736919	237287.108593571
Km_13741.4.7	highway	unclassified	Kempen	3	0.49848934648309	0.245700823874091	3	1.35439658164978	1	1	128	eerste set	242386.618983641	205863.456987654
Km_13799.2	highway	track	Kempen	3	0.401786627547298	0	3	1.37944114208221	1	1	343	eerste set	188221.031324958	230354.126948068
Km_13871.3	highway	track	Kempen	1	0.493748279329016	0	3	1.38890182971954	0	1	4	eerste set	176277.712599653	213817.241460326
Km_13877	highway	unclassified	Kempen	3	0.503004648534589	0	3	1.39251184463501	1	1	39	eerste set	177469.370211108	213050.92854126
Km_13909.1	highway	track	Kempen	1	0.458829943464369	0	3	1.42133224010468	0	1	157	eerste set	235013.796263116	201190.639797781
Km_13991	highway	track	Kempen	1	0.61039358232551	0	3	1.35349059104919	0	1	429	eerste set	232886.957752116	198138.567342893
Km_14017.3	highway	track	Kempen	1	0.539653850185788	0	3	1.43631708621979	0	1	1123	eerste set	153445.844670417	234668.350917264
Km_14021.1	highway	unclassified	Kempen	1	0.509702346577617	0	3	1.41149544715881	0	1	498	eerste set	152205.747362371	234668.472482619
Km_14026.8	highway	unclassified	Kempen	1	0.517378360065103	0	3	1.37069714069366	0	1	13	eerste set	188068.299271736	202588.545380642
Km_14036.6	highway	unclassified	Kempen	1	0.564638521537114	0	3	1.4745100736618	0	1	913	eerste set	233987.414396711	209525.128801893
Km_14086.1.6	highway	unclassified	Kempen	3	0.758871764785044	0	3	1.48126423358917	1	1	349	eerste set	164083.659215912	234923.608131027
Km_14087.4	highway	unclassified	Kempen	3	0.568100253110062	0	3	1.42889368534088	1	1	56	eerste set	162388.942968449	232944.755289549
Km_14100.3	highway	unclassified	Kempen	3	0.352795600288714	0	3	1.38117861747742	1	1	235	eerste set	223624.963546876	201368.237019965
Km_14107.3	highway	unclassified	Kempen	3	0.483513594679026	0	3	1.35018980503082	1	1	461	eerste set	222591.997005028	200427.290581495
Km_14195.2.5	highway	unclassified	Kempen	1	0.789350053632482	0	3	1.48380184173584	0	1	450	eerste set	173906.776868531	239347.078229116
Km_14197.15	highway	track	Kempen	4	0.825397215010082	0	4	1.52941131591797	1	1	21	eerste set	223121.448082452	199756.115101017
Km_14198.1	highway	track	Kempen	3	0.503531433773912	0	3	1.38412988185883	1	1	81	eerste set	224713.929502377	202529.717275062
Km_14208.1	highway	unclassified	Kempen	1	0.352720345254535	0	3	1.40988314151764	0	1	270	eerste set	234281.75626164	203602.731172113
Km_14244.5	highway	track	Kempen	1	0.349860653955291	0	3	1.35146224498749	0	1	976	eerste set	182260.084425234	225175.417181767
Km_14258.1.1	highway	unclassified	Kempen	1	0.434597822454733	0	3	1.43846786022186	0	1	699	eerste set	175023.239239469	235165.802906554
Km_14259.1	highway	unclassified	Kempen	1	0.469967688524623	0	3	1.48711240291595	0	1	1087	eerste set	175678.080889964	234712.764817898
Km_14263.19	highway	unclassified	Kempen	2	0.732833522954858	0	4	1.54408442974091	0	1	4	eerste set	175162.777295273	233362.443206256
Km_14263.3	highway	unclassified	Kempen	1	0.556962508049683	0	3	1.48714911937714	0	1	981	eerste set	175940.982925604	233459.6059389
Km_14274.2	highway	tertiary	Kempen	1	0.389219036837311	0	3	1.41663861274719	0	1	792	eerste set	173503.148600606	235653.556244614
Km_14278.33	highway	unclassified	Kempen	1	0.65178385113075	0	3	1.50362360477448	0	1	788	eerste set	174893.14352783	232618.798456255
Km_14278.4	highway	unclassified	Kempen	1	0.328638734313378	0	3	1.47609913349152	0	1	801	eerste set	176294.212660618	232653.347952881
Km_14285.11	highway	unclassified	Kempen	1	0.509100306304107	0	3	1.48904454708099	0	1	1170	eerste set	178650.4111281	231547.484856301
Km_14286.7	highway	track	Kempen	1	0.244353096019108	0	3	1.36865997314453	0	1	857	eerste set	177965.450604092	231003.031356822
Km_14314.1	highway	unclassified	Kempen	1	0.375071090409466	0	3	1.36121666431427	0	1	292	eerste set	190889.983828384	195997.844213323
Km_14330.2	highway	unclassified	Kempen	1	0.470569728798143	0	3	1.39685201644897	0	1	1266	eerste set	188152.642941241	214193.892469269
Km_14347.2	highway	unclassified	Kempen	1	0.288753566191946	0	3	1.38403010368347	0	1	28	eerste set	162530.232947153	186555.704618665
Km_14365.8	highway	unclassified	Kempen	1	0.477869467114732	0	3	1.39413523674011	0	1	515	eerste set	233067.244545094	203977.479044577
Km_14384.5	highway	unclassified	Kempen	2	0.705666455611721	0	4	1.52002847194672	0	1	96	eerste set	171283.52270223	235379.41487604
Km_14527.8	highway	unclassified	Kempen	1	0.112280511013413	0	3	1.40567803382874	0	1	832	eerste set	157338.055883072	238041.386897765
Km_14529.2	highway	unclassified	Kempen	1	0.545523742852705	0	3	1.44509446620941	0	1	941	eerste set	246965.306303438	204134.243781632
Km_14535.13	highway	unclassified	Kempen	1	0.504961279423515	0.0571690634587925	3	1.48671758174896	0	1	70	eerste set	183256.775416283	231037.76308934
Km_14548.1.5	highway	unclassified	Kempen	1	0.526333709133836	0	3	1.44444298744202	0	1	570	eerste set	249127.472819141	204262.599669089
Km_14554.3	highway	unclassified	Kempen	4	0.641549166480673	0	4	1.51196956634521	1	1	22	eerste set	242808.753134403	204414.347543161
Km_14555	highway	track	Kempen	3	0.652084871267519	0	3	1.47730910778046	1	1	285	eerste set	242998.908089418	204367.975060826
Km_14557	highway	unclassified	Kempen	1	0.382897613965327	0	3	1.43539321422577	0	1	342	eerste set	250058.245323478	203389.5029431
Km_14566.1.2	highway	unclassified	Kempen	3	0.601663998359364	0	3	1.49293279647827	1	1	167	eerste set	249155.780223942	202648.989688889
Km_14579.6	highway	unclassified	Kempen	2	0.741262086784242	0	4	1.5176784992218	0	1	81	eerste set	250034.027670211	204411.202007686
Km_14581.2.5	highway	unclassified	Kempen	2	0.653740482019565	0	4	1.51447105407715	0	1	57	eerste set	250352.337355528	205668.754636978
Km_14583.7	highway	unclassified	Kempen	4	0.746153664006674	0	4	1.52311611175537	1	1	45	eerste set	249796.611771002	205670.826599299
Km_14584.2	highway	unclassified	Kempen	1	0.38635934553817	0	3	1.48297274112701	0	1	1030	eerste set	248248.609420873	204790.803528368
Km_14596	highway	unclassified	Kempen	1	0.638614220147351	0	3	1.49804794788361	0	1	946	eerste set	250093.263895327	205481.215907316
Km_14600.4	highway	unclassified	Kempen	1	0.590074723093911	0	3	1.48044204711914	0	1	296	eerste set	238905.44608277	204016.407656823
Km_14618.1	highway	unclassified	Kempen	3	0.226517652915747	0	3	1.37704336643219	1	1	118	eerste set	238480.531033899	205185.892165705
Km_14632.1.1	highway	unclassified	Kempen	1	0.382295573691759	0	3	1.39508891105652	0	1	850	eerste set	234874.948862259	206662.500193128
Km_14647	highway	unclassified	Kempen	1	0.337293063245412	0	3	1.38571929931641	0	1	730	eerste set	180434.248313935	241179.643418265
Km_14659.6	highway	unclassified	Kempen	1	0.150886343553549	0	3	1.39173567295074	0	1	232	eerste set	238807.048552238	192879.050089829
Km_14660.5	highway	unclassified	Kempen	1	0.309900230799696	0	3	1.40751695632935	0	1	667	eerste set	239439.078501443	192747.616395783
Km_14663	highway	unclassified	Kempen	1	0.240063559070249	0	3	1.36479508876801	0	1	1021	eerste set	240600.093086315	193966.946779874
Km_14665.2	highway	track	Kempen	3	0.370706298426293	0.0318760352676828	3	1.40034258365631	1	1	24	eerste set	235161.752593975	209945.553816404
Km_1467.1.4	highway	tertiary	Kempen	1	0.233666881163964	0	3	1.35076642036438	0	1	55	eerste set	174997.864967301	185709.583270747
Km_14678.1	highway	unclassified	Kempen	2	0.807260751769905	0	4	1.53115284442902	0	1	95	eerste set	249797.301248145	201986.397765941
Km_14741	highway	track	Kempen	1	0.560800514793484	0	3	1.49098026752472	0	1	122	eerste set	152544.118190335	236351.880034658
Km_14779	highway	unclassified	Kempen	1	0.261285478712163	0	3	1.3821394443512	0	1	644	eerste set	219366.426490578	217229.175653557
Km_14914.3	highway	track	Kempen	1	0.267682156618421	0	3	1.37435805797577	0	1	1234	eerste set	213784.869783012	208056.183091257
Km_14977.11	highway	track	Kempen	4	0.748712335169207	0.227308421813498	4	1.54458343982697	1	1	18	eerste set	226559.111790089	195718.77092772
Km_14977.17	highway	track	Kempen	3	0.650805535686293	0.268355449514655	3	1.49278151988983	1	1	160	eerste set	226810.23978901	195824.348552815
Km_14980.12	highway	track	Kempen	4	0.854972443447235	0.0857054332374492	4	1.56493127346039	1	1	36	eerste set	226602.795812479	194965.045593386
Km_14992.1	highway	track	Kempen	3	0.7105580328342	0.0346289297338535	3	1.49412739276886	1	1	99	eerste set	228937.848027708	196529.504887865
Km_15042.2.1	highway	unclassified	Kempen	1	0.581420394161826	0	3	1.45058715343475	0	1	321	eerste set	183381.343401676	229492.017163683
Km_15097.1	highway	unclassified	Kempen	1	0.36739507692188	0	3	1.36680328845978	0	1	6	eerste set	183228.415826437	225357.307632116
Km_15205.1	highway	track	Kempen	2	0.573368105503439	0	4	1.5119823217392	0	1	13	eerste set	237079.331650705	201863.183292108
Km_15253.7	highway	track	Kempen	1	0.562982910785087	0	3	1.37943160533905	0	1	399	eerste set	228900.537340667	177372.124879113
Km_15324.11	highway	track	Kempen	1	0.600836192983201	0	3	1.38975656032562	0	1	21	eerste set	241151.644251282	191925.874153862
Km_15328.4	highway	track	Kempen	1	0.500295467303696	0	3	1.4312459230423	0	1	705	eerste set	241749.929051803	192186.314524456
Km_15359.1	highway	track	Kempen	1	0.549437004630602	0	3	1.43266117572784	0	1	453	eerste set	201207.442567882	219612.914242335
Km_15422.2	highway	unclassified	Kempen	3	0.380940983076291	0.00401025214086264	3	1.40295159816742	1	1	386	eerste set	227354.527082018	204680.990650912
Km_15461.8	highway	unclassified	Kempen	1	0.441747050702949	0	3	1.44024634361267	0	1	61	eerste set	175426.585541663	226542.265613173
Km_15467.7	highway	track	Kempen	1	0.737950865279841	0	3	1.49811828136444	0	1	235	eerste set	175510.022037357	227507.138361288
Km_15468.1.3	highway	unclassified	Kempen	1	0.469892433490427	0	3	1.47066426277161	0	1	309	eerste set	174968.735349023	227797.532220199
Km_15471.8	highway	unclassified	Kempen	2	0.837663785583284	0.00356805456465313	4	1.55798327922821	0	1	19	eerste set	174270.478707873	228602.393749792
Km_15472.2	highway	track	Kempen	1	0.59887956209431	0	3	1.40456390380859	0	1	744	eerste set	175574.3004034	228469.009210372
Km_15488.2	highway	unclassified	Kempen	2	0.729597556484598	0	4	1.5302220582962	0	1	111	eerste set	178176.471369317	230232.81992326
Km_15518.10	highway	track	Kempen	1	0.441897560771319	0	3	1.431276679039	0	1	582	eerste set	179558.205499642	236742.709214407
Km_15557	highway	track	Kempen	1	0.501048017645499	0	3	1.42900538444519	0	1	530	eerste set	220377.419011849	178751.981057407
Km_15612.2	highway	unclassified	Kempen	1	0.513088823116278	0	3	1.35825765132904	0	1	838	eerste set	189829.582498763	208991.366868211
Km_15643.4	highway	track	Kempen	1	0.457400097814629	0	3	1.45677363872528	0	1	860	eerste set	192131.103799452	222191.421267465
Km_15658.2	highway	unclassified	Kempen	1	0.361750949357534	0	3	1.4474858045578	0	1	1070	eerste set	179039.504370611	240408.535321424
Km_15671.8	highway	unclassified	Kempen	1	0.398550661077093	0	3	1.3757506608963	0	1	548	eerste set	178431.918222784	237521.001180867
Km_15677.9	highway	unclassified	Kempen	1	0.471021259003244	0	3	1.4910980463028	0	1	816	eerste set	177464.678871953	237460.034545957
Km_15680.1	highway	unclassified	Kempen	1	0.438435829198476	0	3	1.47294330596924	0	1	142	eerste set	176569.268990432	238210.818401158
Km_15724.10	highway	track	Kempen	1	0.488555681969862	0	3	1.39411318302155	0	1	282	eerste set	184569.915185669	225199.930870722
Km_15760.4	highway	unclassified	Kempen	1	0.498639856551494	0	3	1.422736287117	0	1	155	eerste set	172819.559448825	226123.809027043
Km_15824.1	highway	tertiary	Kempen	1	0.330896385339095	0	3	1.41399931907654	0	1	853	eerste set	180999.928955753	200574.525792659
Km_15831.2	highway	track	Kempen	1	0.767751858819507	0	3	1.46163165569305	0	1	391	eerste set	180549.219258984	197784.920182561
Km_15832.3	highway	unclassified	Kempen	3	0.330219090031383	0	3	1.36174690723419	1	1	184	eerste set	178494.843868265	198630.114253004
Km_15836	highway	track	Kempen	1	0.213724297103256	0	3	1.35142600536346	0	1	7	eerste set	180077.2396832	201278.484440146
Km_15882.2	highway	track	Kempen	2	0.683466220525375	0	4	1.51941859722137	0	1	15	eerste set	200357.665330966	218908.006883495
Km_15887	highway	track	Kempen	1	0.412924372607661	0	3	1.4129376411438	0	1	219	eerste set	198556.720075398	216706.423503395
